date_collected,date_observed,data_sheet,row,column,position,coral_id,time_point,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,cafi_weight,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,cafi_treatment,size_class,branching,date_collected_numeric,date_observed_numeric,position_numeric,coral_id_numeric,time_point_numeric,site_numeric,type_numeric,code_numeric,search_term_numeric,lowest_level_numeric,photo_type_numeric,photo_num_numeric,notes_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric,cafi_treatment_numeric,branching_numeric
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,59.0,Chromis atripectoralis,species,49.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,62.0,Chromis atripectoralis,species,52.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,49.0,Chromis atripectoralis,species,42.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,38.0,Chromis atripectoralis,species,33.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,52.0,Chromis atripectoralis,species,41.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,60.0,Chromis atripectoralis,species,48.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,53.0,Chromis atripectoralis,species,46.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,44.0,Chromis atripectoralis,species,35.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,44.0,Chromis atripectoralis,species,37.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,40.0,Chromis atripectoralis,species,33.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,39.0,Chromis atripectoralis,species,32.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,37.0,Chromis atripectoralis,species,29.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,44.0,Chromis atripectoralis,species,36.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,26.0,Chromis atripectoralis,species,23.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,29.0,Chromis atripectoralis,species,23.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,25.0,Chromis atripectoralis,species,20.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,22.0,Chromis atripectoralis,species,19.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,24.0,Chromis atripectoralis,species,19.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,32.0,Chromis atripectoralis,species,27.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,26.0,Chromis atripectoralis,species,20.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,32.0,Chromis atripectoralis,species,28.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,34.0,Chromis atripectoralis,species,28.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,39.0,Chromis atripectoralis,species,31.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,34.0,Chromis atripectoralis,species,29.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,35.0,Chromis atripectoralis,species,30.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,32.0,Chromis atripectoralis,species,26.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,35.0,Chromis atripectoralis,species,29.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,35.0,Chromis atripectoralis,species,28.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,54.0,Chromis atripectoralis,species,44.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,61.0,Chromis atripectoralis,species,51.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,57.0,Chromis atripectoralis,species,47.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,48.0,Chromis atripectoralis,species,40.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,49.0,Chromis atripectoralis,species,40.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,48.0,Chromis atripectoralis,species,38.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,54.0,Chromis atripectoralis,species,42.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,46.0,Chromis atripectoralis,species,37.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,49.0,Chromis atripectoralis,species,40.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,52.0,Chromis atripectoralis,species,43.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,13.0,Chromis atripectoralis,species,11.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,CHVI,1,55.0,Chromis atripectoralis,species,45.0,,measure,,,212812.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Chromis,Chromis atripectoralis,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,54.0,Dascyllus flavicaudus,species,48.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,59.0,Dascyllus flavicaudus,species,53.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,50.0,Dascyllus flavicaudus,species,42.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,41.0,Dascyllus flavicaudus,species,34.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,40.0,Dascyllus flavicaudus,species,34.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,43.0,Dascyllus flavicaudus,species,37.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,35.0,Dascyllus flavicaudus,species,30.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,22.0,Dascyllus flavicaudus,species,17.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,22.0,Dascyllus flavicaudus,species,16.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,24.0,Dascyllus flavicaudus,species,19.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,24.0,Dascyllus flavicaudus,species,19.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,29.0,Dascyllus flavicaudus,species,23.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAFL,1,35.0,Dascyllus flavicaudus,species,29.0,,measure,,,278450.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus flavicaudus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAAR,1,61.0,Dascyllus aruanus,species,51.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAAR,1,53.0,Dascyllus aruanus,species,45.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAAR,1,46.0,Dascyllus aruanus,species,38.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-19,2021-05-19,3.0,1,1,1-Jan,FE-POC57,final,Maatea,fish,DAAR,1,41.0,Dascyllus aruanus,species,34.0,,measure,,,212843.0,Chordata,Vertebrata,Actinopteri,Teleostei,,,Ovalentaria incertae sedis,,,,Pomacentridae,,Dascyllus,Dascyllus aruanus,CAFI,38.0,wide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
